Rank,Player,Deck,Wins,Losses,Card,Count,Main/Side
3,sandydogmtg,Mono-Red Aggro,10,2,Bonecrusher Giant,4,Main
3,sandydogmtg,Mono-Red Aggro,10,2,Castle Embereth,2,Main
3,sandydogmtg,Mono-Red Aggro,10,2,Embercleave,4,Main
3,sandydogmtg,Mono-Red Aggro,10,2,Faceless Haven,4,Main
3,sandydogmtg,Mono-Red Aggro,10,2,Fervent Champion,4,Main
3,sandydogmtg,Mono-Red Aggro,10,2,Fireblade Charger,4,Main
3,sandydogmtg,Mono-Red Aggro,10,2,Frost Bite,4,Main
3,sandydogmtg,Mono-Red Aggro,10,2,Goldspan Dragon,2,Main
3,sandydogmtg,Mono-Red Aggro,10,2,Rimrock Knight,3,Main
3,sandydogmtg,Mono-Red Aggro,10,2,Robber of the Rich,4,Main
3,sandydogmtg,Mono-Red Aggro,10,2, Snow-Covered Mountain,19,Main
3,sandydogmtg,Mono-Red Aggro,10,2,"Torbran, Thane of Red Fell",2,Main
3,sandydogmtg,Mono-Red Aggro,10,2,Ox of Agonas,3,Sideboard
3,sandydogmtg,Mono-Red Aggro,10,2,Phoenix of Ash,3,Sideboard
3,sandydogmtg,Mono-Red Aggro,10,2,Fire Prophecy,2,Sideboard
3,sandydogmtg,Mono-Red Aggro,10,2,Roiling Vortex,2,Sideboard
3,sandydogmtg,Mono-Red Aggro,10,2,Soul Sear,1,Sideboard
3,sandydogmtg,Mono-Red Aggro,10,2,The Akroan War,2,Sideboard
3,sandydogmtg,Mono-Red Aggro,10,2,Redcap Melee,2,Sideboard
4,liopoil,Naya Adventures,9,3,Giant Killer,4,Main
4,liopoil,Naya Adventures,9,3,Shepherd of the Flock,4,Main
4,liopoil,Naya Adventures,9,3,Bonecrusher Giant,4,Main
4,liopoil,Naya Adventures,9,3,Edgewall Innkeeper,4,Main
4,liopoil,Naya Adventures,9,3,Lovestruck Beast,4,Main
4,liopoil,Naya Adventures,9,3,Unleash Fury,4,Main
4,liopoil,Naya Adventures,9,3,Fabled Passage,3,Main
4,liopoil,Naya Adventures,9,3,Sejiri Shelter,4,Main
4,liopoil,Naya Adventures,9,3,Kazuul's Fury,4,Main
4,liopoil,Naya Adventures,9,3,Branchloft Pathway,4,Main
4,liopoil,Naya Adventures,9,3,Cragcrown Pathway,4,Main
4,liopoil,Naya Adventures,9,3,Needleverge Pathway,4,Main
4,liopoil,Naya Adventures,9,3,Goldspan Dragon,4,Main
4,liopoil,Naya Adventures,9,3,Showdown of the Skalds,4,Main
4,liopoil,Naya Adventures,9,3,Plains,2,Main
4,liopoil,Naya Adventures,9,3,Mountain,2,Main
4,liopoil,Naya Adventures,9,3,Forest,1,Main
4,liopoil,Naya Adventures,9,3,Archon of Absolution,3,Sideboard
4,liopoil,Naya Adventures,9,3,Redcap Melee,2,Sideboard
4,liopoil,Naya Adventures,9,3,Ox of Agonas,1,Sideboard
4,liopoil,Naya Adventures,9,3,Phoenix of Ash,2,Sideboard
4,liopoil,Naya Adventures,9,3,Scorching Dragonfire,2,Sideboard
4,liopoil,Naya Adventures,9,3,Roiling Vortex,2,Sideboard
4,liopoil,Naya Adventures,9,3,The Akroan War,1,Sideboard
4,liopoil,Naya Adventures,9,3,Tormod's Crypt,1,Sideboard
4,liopoil,Naya Adventures,9,3,"Reidane, God of the Worthy",1,Sideboard
5,J  P,Mono-Red Aggro,9,2,Arni Brokenbrow,2,Main
5,J  P,Mono-Red Aggro,9,2,Frost Bite,4,Main
5,J  P,Mono-Red Aggro,9,2,Bonecrusher Giant,4,Main
5,J  P,Mono-Red Aggro,9,2,Fireblade Charger,4,Main
5,J  P,Mono-Red Aggro,9,2,"Anax, Hardened in the Forge",4,Main
5,J  P,Mono-Red Aggro,9,2,Robber of the Rich,4,Main
5,J  P,Mono-Red Aggro,9,2,Rimrock Knight,4,Main
5,J  P,Mono-Red Aggro,9,2,Fervent Champion,4,Main
5,J  P,Mono-Red Aggro,9,2,Embercleave,4,Main
5,J  P,Mono-Red Aggro,9,2,"Torbran, Thane of Red Fell",2,Main
5,J  P,Mono-Red Aggro,9,2,Castle Embereth,2,Main
5,J  P,Mono-Red Aggro,9,2,Faceless Haven,4,Main
5,J  P,Mono-Red Aggro,9,2, Snow-Covered Mountain,18,Main
5,J  P,Mono-Red Aggro,9,2,Embereth Paladin,2,Sideboard
5,J  P,Mono-Red Aggro,9,2,The Akroan War,2,Sideboard
5,J  P,Mono-Red Aggro,9,2,Claim the Firstborn,4,Sideboard
5,J  P,Mono-Red Aggro,9,2,Roiling Vortex,3,Sideboard
5,J  P,Mono-Red Aggro,9,2,Phoenix of Ash,3,Sideboard
5,J  P,Mono-Red Aggro,9,2,Ox of Agonas,1,Sideboard
6,outback@ Horie,Sultai Ultimatum,8,3,Omen of the Sea,4,Main
6,outback@ Horie,Sultai Ultimatum,8,3,"Valki, God of Lies",1,Main
6,outback@ Horie,Sultai Ultimatum,8,3,Heartless Act,4,Main
6,outback@ Horie,Sultai Ultimatum,8,3,Cultivate,4,Main
6,outback@ Horie,Sultai Ultimatum,8,3,Binding the Old Gods,4,Main
6,outback@ Horie,Sultai Ultimatum,8,3,Eliminate,2,Main
6,outback@ Horie,Sultai Ultimatum,8,3,Emergent Ultimatum,4,Main
6,outback@ Horie,Sultai Ultimatum,8,3,Erebos's Intervention,1,Main
6,outback@ Horie,Sultai Ultimatum,8,3,Alrund's Epiphany,2,Main
6,outback@ Horie,Sultai Ultimatum,8,3,Kiora Bests the Sea God,1,Main
6,outback@ Horie,Sultai Ultimatum,8,3,Extinction Event,2,Main
6,outback@ Horie,Sultai Ultimatum,8,3,Zagoth Triome,4,Main
6,outback@ Horie,Sultai Ultimatum,8,3,Ketria Triome,2,Main
6,outback@ Horie,Sultai Ultimatum,8,3,Barkchannel Pathway,4,Main
6,outback@ Horie,Sultai Ultimatum,8,3,Darkbore Pathway,4,Main
6,outback@ Horie,Sultai Ultimatum,8,3,Clearwater Pathway,4,Main
6,outback@ Horie,Sultai Ultimatum,8,3,Sea Gate Restoration,2,Main
6,outback@ Horie,Sultai Ultimatum,8,3,Forest,4,Main
6,outback@ Horie,Sultai Ultimatum,8,3,Jwari Disruption,4,Main
6,outback@ Horie,Sultai Ultimatum,8,3,Fabled Passage,3,Main
6,outback@ Horie,Sultai Ultimatum,8,3,Mazemind Tome,3,Main
6,outback@ Horie,Sultai Ultimatum,8,3,Elspeth's Nightmare,2,Main
6,outback@ Horie,Sultai Ultimatum,8,3,Island,2,Main
6,outback@ Horie,Sultai Ultimatum,8,3,Shark Typhoon,1,Main
6,outback@ Horie,Sultai Ultimatum,8,3,Shadows' Verdict,2,Main
6,outback@ Horie,Sultai Ultimatum,8,3,"Yorion, Sky Nomad",2,Main
6,outback@ Horie,Sultai Ultimatum,8,3,Wolfwillow Haven,4,Main
6,outback@ Horie,Sultai Ultimatum,8,3,Esika's Chariot,1,Main
6,outback@ Horie,Sultai Ultimatum,8,3,Swamp,3,Main
6,outback@ Horie,Sultai Ultimatum,8,3,"Yorion, Sky Nomad",1,Sideboard
6,outback@ Horie,Sultai Ultimatum,8,3,"Polukranos, Unchained",1,Sideboard
6,outback@ Horie,Sultai Ultimatum,8,3,Negate,2,Sideboard
6,outback@ Horie,Sultai Ultimatum,8,3,Agonizing Remorse,2,Sideboard
6,outback@ Horie,Sultai Ultimatum,8,3,Eliminate,1,Sideboard
6,outback@ Horie,Sultai Ultimatum,8,3,"Koma, Cosmos Serpent",2,Sideboard
6,outback@ Horie,Sultai Ultimatum,8,3,Soul Shatter,1,Sideboard
6,outback@ Horie,Sultai Ultimatum,8,3,Elder Gargaroth,1,Sideboard
6,outback@ Horie,Sultai Ultimatum,8,3,Disdainful Stroke,2,Sideboard
6,outback@ Horie,Sultai Ultimatum,8,3,Shark Typhoon,1,Sideboard
6,outback@ Horie,Sultai Ultimatum,8,3,Cling to Dust,1,Sideboard
7,Riley Hicks,Jund Sacrifice,8,3,Blightstep Pathway,4,Main
7,Riley Hicks,Jund Sacrifice,8,3,Bonecrusher Giant,4,Main
7,Riley Hicks,Jund Sacrifice,8,3,Cragcrown Pathway,4,Main
7,Riley Hicks,Jund Sacrifice,8,3,Claim the Firstborn,4,Main
7,Riley Hicks,Jund Sacrifice,8,3,Fabled Passage,4,Main
7,Riley Hicks,Jund Sacrifice,8,3,Immersturm Predator,2,Main
7,Riley Hicks,Jund Sacrifice,8,3,"Kroxa, Titan of Death's Hunger",2,Main
7,Riley Hicks,Jund Sacrifice,8,3,Mountain,2,Main
7,Riley Hicks,Jund Sacrifice,8,3,Swamp,3,Main
7,Riley Hicks,Jund Sacrifice,8,3,Forest,1,Main
7,Riley Hicks,Jund Sacrifice,8,3,The Akroan War,3,Main
7,Riley Hicks,Jund Sacrifice,8,3,Temple of Malice,2,Main
7,Riley Hicks,Jund Sacrifice,8,3,"Valki, God of Lies",3,Main
7,Riley Hicks,Jund Sacrifice,8,3,Village Rites,4,Main
7,Riley Hicks,Jund Sacrifice,8,3,Woe Strider,4,Main
7,Riley Hicks,Jund Sacrifice,8,3,Skyclave Shade,4,Main
7,Riley Hicks,Jund Sacrifice,8,3,Kazuul's Fury,1,Main
7,Riley Hicks,Jund Sacrifice,8,3,"Korvold, Fae-Cursed King",2,Main
7,Riley Hicks,Jund Sacrifice,8,3,Darkbore Pathway,4,Main
7,Riley Hicks,Jund Sacrifice,8,3,Hagra Mauling,1,Main
7,Riley Hicks,Jund Sacrifice,8,3,"Rankle, Master of Pranks",1,Main
7,Riley Hicks,Jund Sacrifice,8,3,Necromentia,1,Main
7,Riley Hicks,Jund Sacrifice,8,3,Duress,1,Sideboard
7,Riley Hicks,Jund Sacrifice,8,3,Elspeth's Nightmare,1,Sideboard
7,Riley Hicks,Jund Sacrifice,8,3,Heartless Act,2,Sideboard
7,Riley Hicks,Jund Sacrifice,8,3,Ox of Agonas,2,Sideboard
7,Riley Hicks,Jund Sacrifice,8,3,"Klothys, God of Destiny",2,Sideboard
7,Riley Hicks,Jund Sacrifice,8,3,"Toski, Bearer of Secrets",1,Sideboard
7,Riley Hicks,Jund Sacrifice,8,3,Embereth Shieldbreaker,1,Sideboard
7,Riley Hicks,Jund Sacrifice,8,3,Necromentia,3,Sideboard
7,Riley Hicks,Jund Sacrifice,8,3,The Akroan War,1,Sideboard
7,Riley Hicks,Jund Sacrifice,8,3,Masked Vandal,1,Sideboard
8,targetplayer,Selesnya Adventures,8,3,Giant Killer,4,Main
8,targetplayer,Selesnya Adventures,8,3,Forest,6,Main
8,targetplayer,Selesnya Adventures,8,3,Usher of the Fallen,4,Main
8,targetplayer,Selesnya Adventures,8,3,Shepherd of the Flock,4,Main
8,targetplayer,Selesnya Adventures,8,3,Edgewall Innkeeper,4,Main
8,targetplayer,Selesnya Adventures,8,3,Plains,7,Main
8,targetplayer,Selesnya Adventures,8,3,Seasoned Hallowblade,4,Main
8,targetplayer,Selesnya Adventures,8,3,Skyclave Apparition,4,Main
8,targetplayer,Selesnya Adventures,8,3,"Toski, Bearer of Secrets",4,Main
8,targetplayer,Selesnya Adventures,8,3,Lovestruck Beast,4,Main
8,targetplayer,Selesnya Adventures,8,3,Scavenging Ooze,2,Main
8,targetplayer,Selesnya Adventures,8,3,Maul of the Skyclaves,2,Main
8,targetplayer,Selesnya Adventures,8,3,Castle Ardenvale,2,Main
8,targetplayer,Selesnya Adventures,8,3,Kabira Takedown,2,Main
8,targetplayer,Selesnya Adventures,8,3,Branchloft Pathway,4,Main
8,targetplayer,Selesnya Adventures,8,3,Fabled Passage,2,Main
8,targetplayer,Selesnya Adventures,8,3,Temple of Plenty,1,Main
8,targetplayer,Selesnya Adventures,8,3,"Reidane, God of the Worthy",4,Sideboard
8,targetplayer,Selesnya Adventures,8,3,Chainweb Aracnir,3,Sideboard
8,targetplayer,Selesnya Adventures,8,3,Masked Vandal,2,Sideboard
8,targetplayer,Selesnya Adventures,8,3,Run Afoul,1,Sideboard
8,targetplayer,Selesnya Adventures,8,3,Luminarch Aspirant,2,Sideboard
8,targetplayer,Selesnya Adventures,8,3,Soul-Guide Lantern,3,Sideboard
9,RobertTheBruce,Mono-Red Aggro,8,2,"Anax, Hardened in the Forge",4,Main
9,RobertTheBruce,Mono-Red Aggro,8,2,Bonecrusher Giant,4,Main
9,RobertTheBruce,Mono-Red Aggro,8,2,Embercleave,4,Main
9,RobertTheBruce,Mono-Red Aggro,8,2,Faceless Haven,4,Main
9,RobertTheBruce,Mono-Red Aggro,8,2,Fervent Champion,4,Main
9,RobertTheBruce,Mono-Red Aggro,8,2,Fireblade Charger,4,Main
9,RobertTheBruce,Mono-Red Aggro,8,2,Frost Bite,3,Main
9,RobertTheBruce,Mono-Red Aggro,8,2,Phoenix of Ash,2,Main
9,RobertTheBruce,Mono-Red Aggro,8,2,Rimrock Knight,4,Main
9,RobertTheBruce,Mono-Red Aggro,8,2,Robber of the Rich,4,Main
9,RobertTheBruce,Mono-Red Aggro,8,2, Snow-Covered Mountain,19,Main
9,RobertTheBruce,Mono-Red Aggro,8,2,"Torbran, Thane of Red Fell",3,Main
9,RobertTheBruce,Mono-Red Aggro,8,2,Castle Embereth,1,Main
9,RobertTheBruce,Mono-Red Aggro,8,2,Ox of Agonas,2,Sideboard
9,RobertTheBruce,Mono-Red Aggro,8,2,Roiling Vortex,3,Sideboard
9,RobertTheBruce,Mono-Red Aggro,8,2,Scorching Dragonfire,2,Sideboard
9,RobertTheBruce,Mono-Red Aggro,8,2,Shredded Sails,2,Sideboard
9,RobertTheBruce,Mono-Red Aggro,8,2,The Akroan War,2,Sideboard
9,RobertTheBruce,Mono-Red Aggro,8,2,Redcap Melee,2,Sideboard
9,RobertTheBruce,Mono-Red Aggro,8,2,Embereth Shieldbreaker,2,Sideboard
10,Eliott_dragon,Dimir Control,8,2,Shark Typhoon,3,Main
10,Eliott_dragon,Dimir Control,8,2,Cling to Dust,1,Main
10,Eliott_dragon,Dimir Control,8,2,Snow-Covered Swamp,5,Main
10,Eliott_dragon,Dimir Control,8,2,Erebos's Intervention,1,Main
10,Eliott_dragon,Dimir Control,8,2,Disdainful Stroke,3,Main
10,Eliott_dragon,Dimir Control,8,2,Negate,4,Main
10,Eliott_dragon,Dimir Control,8,2,Omen of the Sea,4,Main
10,Eliott_dragon,Dimir Control,8,2,Eliminate,4,Main
10,Eliott_dragon,Dimir Control,8,2,Heartless Act,4,Main
10,Eliott_dragon,Dimir Control,8,2,Mazemind Tome,4,Main
10,Eliott_dragon,Dimir Control,8,2,Midnight Clock,2,Main
10,Eliott_dragon,Dimir Control,8,2,Saw It Coming,2,Main
10,Eliott_dragon,Dimir Control,8,2,Soul Shatter,3,Main
10,Eliott_dragon,Dimir Control,8,2,Graven Lore,4,Main
10,Eliott_dragon,Dimir Control,8,2,Shadows' Verdict,4,Main
10,Eliott_dragon,Dimir Control,8,2,Behold the Multiverse,2,Main
10,Eliott_dragon,Dimir Control,8,2,Jwari Disruption,3,Main
10,Eliott_dragon,Dimir Control,8,2,Dismal Backwater,3,Main
10,Eliott_dragon,Dimir Control,8,2,Field of Ruin,4,Main
10,Eliott_dragon,Dimir Control,8,2,Fabled Passage,1,Main
10,Eliott_dragon,Dimir Control,8,2,Crawling Barrens,3,Main
10,Eliott_dragon,Dimir Control,8,2,Snow-Covered Island,6,Main
10,Eliott_dragon,Dimir Control,8,2,Ice Tunnel,1,Main
10,Eliott_dragon,Dimir Control,8,2,Temple of Deceit,4,Main
10,Eliott_dragon,Dimir Control,8,2,Clearwater Pathway,4,Main
10,Eliott_dragon,Dimir Control,8,2,Castle Vantress,1,Main
10,Eliott_dragon,Dimir Control,8,2,"Yorion, Sky Nomad",1,Sideboard
10,Eliott_dragon,Dimir Control,8,2,Shark Typhoon,1,Sideboard
10,Eliott_dragon,Dimir Control,8,2,Behold the Multiverse,1,Sideboard
10,Eliott_dragon,Dimir Control,8,2,Duress,3,Sideboard
10,Eliott_dragon,Dimir Control,8,2,"Ugin, the Spirit Dragon",1,Sideboard
10,Eliott_dragon,Dimir Control,8,2,Skyclave Shade,1,Sideboard
10,Eliott_dragon,Dimir Control,8,2,Disdainful Stroke,1,Sideboard
10,Eliott_dragon,Dimir Control,8,2,Erebos's Intervention,2,Sideboard
10,Eliott_dragon,Dimir Control,8,2,Saw It Coming,1,Sideboard
10,Eliott_dragon,Dimir Control,8,2,Mythos of Nethroi,1,Sideboard
10,Eliott_dragon,Dimir Control,8,2,Bloodchief's Thirst,2,Sideboard
11,cftsoc,Naya Adventures,8,2,Edgewall Innkeeper,4,Main
11,cftsoc,Naya Adventures,8,2,Forest,2,Main
11,cftsoc,Naya Adventures,8,2,Lovestruck Beast,4,Main
11,cftsoc,Naya Adventures,8,2,Unleash Fury,4,Main
11,cftsoc,Naya Adventures,8,2,Mountain,2,Main
11,cftsoc,Naya Adventures,8,2,Goldspan Dragon,4,Main
11,cftsoc,Naya Adventures,8,2,Sejiri Shelter,4,Main
11,cftsoc,Naya Adventures,8,2,Plains,1,Main
11,cftsoc,Naya Adventures,8,2,Showdown of the Skalds,4,Main
11,cftsoc,Naya Adventures,8,2,Shepherd of the Flock,4,Main
11,cftsoc,Naya Adventures,8,2,Bonecrusher Giant,4,Main
11,cftsoc,Naya Adventures,8,2,Giant Killer,4,Main
11,cftsoc,Naya Adventures,8,2,Kazuul's Fury,4,Main
11,cftsoc,Naya Adventures,8,2,Needleverge Pathway,4,Main
11,cftsoc,Naya Adventures,8,2,Branchloft Pathway,4,Main
11,cftsoc,Naya Adventures,8,2,Cragcrown Pathway,4,Main
11,cftsoc,Naya Adventures,8,2,Fabled Passage,3,Main
11,cftsoc,Naya Adventures,8,2,Roiling Vortex,3,Sideboard
11,cftsoc,Naya Adventures,8,2,Scorching Dragonfire,2,Sideboard
11,cftsoc,Naya Adventures,8,2,Phoenix of Ash,3,Sideboard
11,cftsoc,Naya Adventures,8,2,Archon of Absolution,3,Sideboard
11,cftsoc,Naya Adventures,8,2,Tormod's Crypt,1,Sideboard
11,cftsoc,Naya Adventures,8,2,Redcap Melee,2,Sideboard
11,cftsoc,Naya Adventures,8,2,Fire Prophecy,1,Sideboard
12,Nicholas DeMichele,Jeskai Cycling,8,2,Drannith Stinger,4,Main
12,Nicholas DeMichele,Jeskai Cycling,8,2,Flourishing Fox,4,Main
12,Nicholas DeMichele,Jeskai Cycling,8,2,Drannith Healer,4,Main
12,Nicholas DeMichele,Jeskai Cycling,8,2,Valiant Rescuer,4,Main
12,Nicholas DeMichele,Jeskai Cycling,8,2,Boon of the Wish-Giver,3,Main
12,Nicholas DeMichele,Jeskai Cycling,8,2,Go for Blood,4,Main
12,Nicholas DeMichele,Jeskai Cycling,8,2,Footfall Crater,3,Main
12,Nicholas DeMichele,Jeskai Cycling,8,2,Frostveil Ambush,3,Main
12,Nicholas DeMichele,Jeskai Cycling,8,2,Startling Development,4,Main
12,Nicholas DeMichele,Jeskai Cycling,8,2,Zenith Flare,4,Main
12,Nicholas DeMichele,Jeskai Cycling,8,2,Improbable Alliance,4,Main
12,Nicholas DeMichele,Jeskai Cycling,8,2,Island,1,Main
12,Nicholas DeMichele,Jeskai Cycling,8,2,Raugrin Triome,4,Main
12,Nicholas DeMichele,Jeskai Cycling,8,2,Needleverge Pathway,4,Main
12,Nicholas DeMichele,Jeskai Cycling,8,2,Plains,1,Main
12,Nicholas DeMichele,Jeskai Cycling,8,2,Hengegate Pathway,4,Main
12,Nicholas DeMichele,Jeskai Cycling,8,2,Riverglide Pathway,4,Main
12,Nicholas DeMichele,Jeskai Cycling,8,2,Mountain,1,Main
12,Nicholas DeMichele,Jeskai Cycling,8,2,Shatter the Sky,2,Sideboard
12,Nicholas DeMichele,Jeskai Cycling,8,2,Roiling Vortex,2,Sideboard
12,Nicholas DeMichele,Jeskai Cycling,8,2,Redcap Melee,3,Sideboard
12,Nicholas DeMichele,Jeskai Cycling,8,2,Shredded Sails,3,Sideboard
12,Nicholas DeMichele,Jeskai Cycling,8,2,Lurrus of the Dream-Den,1,Sideboard
12,Nicholas DeMichele,Jeskai Cycling,8,2,Negate,2,Sideboard
12,Nicholas DeMichele,Jeskai Cycling,8,2,Mystical Dispute,2,Sideboard
13,hironori tanaka,Sultai Ultimatum,7,2,Omen of the Sea,4,Main
13,hironori tanaka,Sultai Ultimatum,7,2,"Valki, God of Lies",2,Main
13,hironori tanaka,Sultai Ultimatum,7,2,Negate,2,Main
13,hironori tanaka,Sultai Ultimatum,7,2,Heartless Act,4,Main
13,hironori tanaka,Sultai Ultimatum,7,2,Wolfwillow Haven,4,Main
13,hironori tanaka,Sultai Ultimatum,7,2,Cultivate,4,Main
13,hironori tanaka,Sultai Ultimatum,7,2,Binding the Old Gods,4,Main
13,hironori tanaka,Sultai Ultimatum,7,2,Shadows' Verdict,2,Main
13,hironori tanaka,Sultai Ultimatum,7,2,Emergent Ultimatum,4,Main
13,hironori tanaka,Sultai Ultimatum,7,2,Alrund's Epiphany,2,Main
13,hironori tanaka,Sultai Ultimatum,7,2,Kiora Bests the Sea God,1,Main
13,hironori tanaka,Sultai Ultimatum,7,2,Zagoth Triome,4,Main
13,hironori tanaka,Sultai Ultimatum,7,2,Ketria Triome,2,Main
13,hironori tanaka,Sultai Ultimatum,7,2,Barkchannel Pathway,4,Main
13,hironori tanaka,Sultai Ultimatum,7,2,Darkbore Pathway,4,Main
13,hironori tanaka,Sultai Ultimatum,7,2,Clearwater Pathway,4,Main
13,hironori tanaka,Sultai Ultimatum,7,2,Sea Gate Restoration,2,Main
13,hironori tanaka,Sultai Ultimatum,7,2,Elspeth's Nightmare,1,Main
13,hironori tanaka,Sultai Ultimatum,7,2,Forest,3,Main
13,hironori tanaka,Sultai Ultimatum,7,2,Island,2,Main
13,hironori tanaka,Sultai Ultimatum,7,2,Jwari Disruption,4,Main
13,hironori tanaka,Sultai Ultimatum,7,2,Fabled Passage,4,Main
13,hironori tanaka,Sultai Ultimatum,7,2,Mazemind Tome,3,Main
13,hironori tanaka,Sultai Ultimatum,7,2,Swamp,3,Main
13,hironori tanaka,Sultai Ultimatum,7,2,Eliminate,1,Main
13,hironori tanaka,Sultai Ultimatum,7,2,Extinction Event,2,Main
13,hironori tanaka,Sultai Ultimatum,7,2,Shark Typhoon,2,Main
13,hironori tanaka,Sultai Ultimatum,7,2,Erebos's Intervention,1,Main
13,hironori tanaka,Sultai Ultimatum,7,2,"Yorion, Sky Nomad",1,Main
13,hironori tanaka,Sultai Ultimatum,7,2,"Yorion, Sky Nomad",1,Sideboard
13,hironori tanaka,Sultai Ultimatum,7,2,Glimpse of Freedom,1,Sideboard
13,hironori tanaka,Sultai Ultimatum,7,2,"Koma, Cosmos Serpent",2,Sideboard
13,hironori tanaka,Sultai Ultimatum,7,2,Shadows' Verdict,1,Sideboard
13,hironori tanaka,Sultai Ultimatum,7,2,Duress,2,Sideboard
13,hironori tanaka,Sultai Ultimatum,7,2,Mystical Dispute,3,Sideboard
13,hironori tanaka,Sultai Ultimatum,7,2,Elder Gargaroth,2,Sideboard
13,hironori tanaka,Sultai Ultimatum,7,2,Soul Shatter,1,Sideboard
13,hironori tanaka,Sultai Ultimatum,7,2,Elspeth's Nightmare,1,Sideboard
13,hironori tanaka,Sultai Ultimatum,7,2,"Polukranos, Unchained",1,Sideboard
14,Garrison Fogt,Four-color Cycling,7,2,Drannith Stinger,4,Main
14,Garrison Fogt,Four-color Cycling,7,2,Flourishing Fox,4,Main
14,Garrison Fogt,Four-color Cycling,7,2,Drannith Healer,4,Main
14,Garrison Fogt,Four-color Cycling,7,2,Valiant Rescuer,4,Main
14,Garrison Fogt,Four-color Cycling,7,2,Boon of the Wish-Giver,3,Main
14,Garrison Fogt,Four-color Cycling,7,2,Go for Blood,4,Main
14,Garrison Fogt,Four-color Cycling,7,2,Memory Leak,4,Main
14,Garrison Fogt,Four-color Cycling,7,2,Frostveil Ambush,3,Main
14,Garrison Fogt,Four-color Cycling,7,2,Startling Development,4,Main
