,Rank,Player,Deck,Record,Card,Count,Main/Side
28,2,simon kamerow,Jeskai Cycling,11/1/2000,Boon of the Wish-Giver,3,Main
29,2,simon kamerow,Jeskai Cycling,11/1/2000,Footfall Crater,4,Main
30,2,simon kamerow,Jeskai Cycling,11/1/2000,Drannith Stinger,4,Main
31,2,simon kamerow,Jeskai Cycling,11/1/2000,Go for Blood,4,Main
32,2,simon kamerow,Jeskai Cycling,11/1/2000,Zenith Flare,4,Main
33,2,simon kamerow,Jeskai Cycling,11/1/2000,Riverglide Pathway,4,Main
34,2,simon kamerow,Jeskai Cycling,11/1/2000,Improbable Alliance,3,Main
35,2,simon kamerow,Jeskai Cycling,11/1/2000,Raugrin Triome,4,Main
36,2,simon kamerow,Jeskai Cycling,11/1/2000,Plains,2,Main
37,2,simon kamerow,Jeskai Cycling,11/1/2000,Mountain,1,Main
38,2,simon kamerow,Jeskai Cycling,11/1/2000,Redcap Melee,2,Sideboard
39,2,simon kamerow,Jeskai Cycling,11/1/2000,Shredded Sails,2,Sideboard
40,2,simon kamerow,Jeskai Cycling,11/1/2000,Mystical Dispute,2,Sideboard
41,2,simon kamerow,Jeskai Cycling,11/1/2000,Negate,2,Sideboard
42,2,simon kamerow,Jeskai Cycling,11/1/2000,Glass Casket,3,Sideboard
43,2,simon kamerow,Jeskai Cycling,11/1/2000,Lurrus of the Dream-Den,1,Sideboard
44,2,simon kamerow,Jeskai Cycling,11/1/2000,Improbable Alliance,1,Sideboard
45,2,simon kamerow,Jeskai Cycling,11/1/2000,Skyclave Cleric,2,Sideboard
46,3,sandydogmtg,Mono-Red Aggro,10/2/2000,"Anax, Hardened in the Forge",4,Main
47,3,sandydogmtg,Mono-Red Aggro,10/2/2000,Bonecrusher Giant,4,Main
48,3,sandydogmtg,Mono-Red Aggro,10/2/2000,Castle Embereth,2,Main
49,3,sandydogmtg,Mono-Red Aggro,10/2/2000,Embercleave,4,Main
50,3,sandydogmtg,Mono-Red Aggro,10/2/2000,Faceless Haven,4,Main
51,3,sandydogmtg,Mono-Red Aggro,10/2/2000,Fervent Champion,4,Main
52,3,sandydogmtg,Mono-Red Aggro,10/2/2000,Fireblade Charger,4,Main
53,3,sandydogmtg,Mono-Red Aggro,10/2/2000,Frost Bite,4,Main
54,3,sandydogmtg,Mono-Red Aggro,10/2/2000,Goldspan Dragon,2,Main
55,3,sandydogmtg,Mono-Red Aggro,10/2/2000,Rimrock Knight,3,Main
56,3,sandydogmtg,Mono-Red Aggro,10/2/2000,Robber of the Rich,4,Main
57,3,sandydogmtg,Mono-Red Aggro,10/2/2000, Snow-Covered Mountain,19,Main
58,3,sandydogmtg,Mono-Red Aggro,10/2/2000,"Torbran, Thane of Red Fell",2,Main
59,3,sandydogmtg,Mono-Red Aggro,10/2/2000,Ox of Agonas,3,Sideboard
60,3,sandydogmtg,Mono-Red Aggro,10/2/2000,Phoenix of Ash,3,Sideboard
61,3,sandydogmtg,Mono-Red Aggro,10/2/2000,Fire Prophecy,2,Sideboard
62,3,sandydogmtg,Mono-Red Aggro,10/2/2000,Roiling Vortex,2,Sideboard
63,3,sandydogmtg,Mono-Red Aggro,10/2/2000,Soul Sear,1,Sideboard
64,3,sandydogmtg,Mono-Red Aggro,10/2/2000,The Akroan War,2,Sideboard
65,3,sandydogmtg,Mono-Red Aggro,10/2/2000,Redcap Melee,2,Sideboard
66,4,liopoil,Naya Adventures,9/3/2000,Giant Killer,4,Main
67,4,liopoil,Naya Adventures,9/3/2000,Shepherd of the Flock,4,Main
68,4,liopoil,Naya Adventures,9/3/2000,Bonecrusher Giant,4,Main
69,4,liopoil,Naya Adventures,9/3/2000,Edgewall Innkeeper,4,Main
70,4,liopoil,Naya Adventures,9/3/2000,Lovestruck Beast,4,Main
71,4,liopoil,Naya Adventures,9/3/2000,Unleash Fury,4,Main
72,4,liopoil,Naya Adventures,9/3/2000,Fabled Passage,3,Main
73,4,liopoil,Naya Adventures,9/3/2000,Sejiri Shelter,4,Main
74,4,liopoil,Naya Adventures,9/3/2000,Kazuul's Fury,4,Main
75,4,liopoil,Naya Adventures,9/3/2000,Branchloft Pathway,4,Main
76,4,liopoil,Naya Adventures,9/3/2000,Cragcrown Pathway,4,Main
77,4,liopoil,Naya Adventures,9/3/2000,Needleverge Pathway,4,Main
78,4,liopoil,Naya Adventures,9/3/2000,Goldspan Dragon,4,Main
79,4,liopoil,Naya Adventures,9/3/2000,Showdown of the Skalds,4,Main
80,4,liopoil,Naya Adventures,9/3/2000,Plains,2,Main
81,4,liopoil,Naya Adventures,9/3/2000,Mountain,2,Main
82,4,liopoil,Naya Adventures,9/3/2000,Forest,1,Main
83,4,liopoil,Naya Adventures,9/3/2000,Archon of Absolution,3,Sideboard
84,4,liopoil,Naya Adventures,9/3/2000,Redcap Melee,2,Sideboard
85,4,liopoil,Naya Adventures,9/3/2000,Ox of Agonas,1,Sideboard
86,4,liopoil,Naya Adventures,9/3/2000,Phoenix of Ash,2,Sideboard
87,4,liopoil,Naya Adventures,9/3/2000,Scorching Dragonfire,2,Sideboard
88,4,liopoil,Naya Adventures,9/3/2000,Roiling Vortex,2,Sideboard
89,4,liopoil,Naya Adventures,9/3/2000,The Akroan War,1,Sideboard
90,4,liopoil,Naya Adventures,9/3/2000,Tormod's Crypt,1,Sideboard
91,4,liopoil,Naya Adventures,9/3/2000,"Reidane, God of the Worthy",1,Sideboard
92,5,J  P,Mono-Red Aggro,9/2/2000,Arni Brokenbrow,2,Main
93,5,J  P,Mono-Red Aggro,9/2/2000,Frost Bite,4,Main
94,5,J  P,Mono-Red Aggro,9/2/2000,Bonecrusher Giant,4,Main
95,5,J  P,Mono-Red Aggro,9/2/2000,Fireblade Charger,4,Main
96,5,J  P,Mono-Red Aggro,9/2/2000,"Anax, Hardened in the Forge",4,Main
97,5,J  P,Mono-Red Aggro,9/2/2000,Robber of the Rich,4,Main
98,5,J  P,Mono-Red Aggro,9/2/2000,Rimrock Knight,4,Main
99,5,J  P,Mono-Red Aggro,9/2/2000,Fervent Champion,4,Main
100,5,J  P,Mono-Red Aggro,9/2/2000,Embercleave,4,Main
101,5,J  P,Mono-Red Aggro,9/2/2000,"Torbran, Thane of Red Fell",2,Main
102,5,J  P,Mono-Red Aggro,9/2/2000,Castle Embereth,2,Main
103,5,J  P,Mono-Red Aggro,9/2/2000,Faceless Haven,4,Main
104,5,J  P,Mono-Red Aggro,9/2/2000, Snow-Covered Mountain,18,Main
105,5,J  P,Mono-Red Aggro,9/2/2000,Embereth Paladin,2,Sideboard
106,5,J  P,Mono-Red Aggro,9/2/2000,The Akroan War,2,Sideboard
107,5,J  P,Mono-Red Aggro,9/2/2000,Claim the Firstborn,4,Sideboard
108,5,J  P,Mono-Red Aggro,9/2/2000,Roiling Vortex,3,Sideboard
109,5,J  P,Mono-Red Aggro,9/2/2000,Phoenix of Ash,3,Sideboard
110,5,J  P,Mono-Red Aggro,9/2/2000,Ox of Agonas,1,Sideboard
111,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Omen of the Sea,4,Main
112,6,outback@ Horie,Sultai Ultimatum,8/3/2000,"Valki, God of Lies",1,Main
113,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Heartless Act,4,Main
114,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Cultivate,4,Main
115,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Binding the Old Gods,4,Main
116,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Eliminate,2,Main
117,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Emergent Ultimatum,4,Main
118,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Erebos's Intervention,1,Main
119,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Alrund's Epiphany,2,Main
120,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Kiora Bests the Sea God,1,Main
121,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Extinction Event,2,Main
122,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Zagoth Triome,4,Main
123,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Ketria Triome,2,Main
124,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Barkchannel Pathway,4,Main
125,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Darkbore Pathway,4,Main
126,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Clearwater Pathway,4,Main
127,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Sea Gate Restoration,2,Main
128,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Forest,4,Main
129,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Jwari Disruption,4,Main
130,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Fabled Passage,3,Main
131,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Mazemind Tome,3,Main
132,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Elspeth's Nightmare,2,Main
133,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Island,2,Main
134,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Shark Typhoon,1,Main
135,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Shadows' Verdict,2,Main
136,6,outback@ Horie,Sultai Ultimatum,8/3/2000,"Yorion, Sky Nomad",2,Main
137,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Wolfwillow Haven,4,Main
138,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Esika's Chariot,1,Main
139,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Swamp,3,Main
140,6,outback@ Horie,Sultai Ultimatum,8/3/2000,"Yorion, Sky Nomad",1,Sideboard
141,6,outback@ Horie,Sultai Ultimatum,8/3/2000,"Polukranos, Unchained",1,Sideboard
142,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Negate,2,Sideboard
143,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Agonizing Remorse,2,Sideboard
144,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Eliminate,1,Sideboard
145,6,outback@ Horie,Sultai Ultimatum,8/3/2000,"Koma, Cosmos Serpent",2,Sideboard
146,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Soul Shatter,1,Sideboard
147,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Elder Gargaroth,1,Sideboard
148,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Disdainful Stroke,2,Sideboard
149,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Shark Typhoon,1,Sideboard
150,6,outback@ Horie,Sultai Ultimatum,8/3/2000,Cling to Dust,1,Sideboard
151,7,Riley Hicks,Jund Sacrifice,8/3/2000,Blightstep Pathway,4,Main
152,7,Riley Hicks,Jund Sacrifice,8/3/2000,Bonecrusher Giant,4,Main
153,7,Riley Hicks,Jund Sacrifice,8/3/2000,Cragcrown Pathway,4,Main
154,7,Riley Hicks,Jund Sacrifice,8/3/2000,Claim the Firstborn,4,Main
155,7,Riley Hicks,Jund Sacrifice,8/3/2000,Fabled Passage,4,Main
156,7,Riley Hicks,Jund Sacrifice,8/3/2000,Immersturm Predator,2,Main
157,7,Riley Hicks,Jund Sacrifice,8/3/2000,"Kroxa, Titan of Death's Hunger",2,Main
158,7,Riley Hicks,Jund Sacrifice,8/3/2000,Mountain,2,Main
159,7,Riley Hicks,Jund Sacrifice,8/3/2000,Swamp,3,Main
160,7,Riley Hicks,Jund Sacrifice,8/3/2000,Forest,1,Main
161,7,Riley Hicks,Jund Sacrifice,8/3/2000,The Akroan War,3,Main
162,7,Riley Hicks,Jund Sacrifice,8/3/2000,Temple of Malice,2,Main
163,7,Riley Hicks,Jund Sacrifice,8/3/2000,"Valki, God of Lies",3,Main
164,7,Riley Hicks,Jund Sacrifice,8/3/2000,Village Rites,4,Main
165,7,Riley Hicks,Jund Sacrifice,8/3/2000,Woe Strider,4,Main
166,7,Riley Hicks,Jund Sacrifice,8/3/2000,Skyclave Shade,4,Main
167,7,Riley Hicks,Jund Sacrifice,8/3/2000,Kazuul's Fury,1,Main
168,7,Riley Hicks,Jund Sacrifice,8/3/2000,"Korvold, Fae-Cursed King",2,Main
169,7,Riley Hicks,Jund Sacrifice,8/3/2000,Darkbore Pathway,4,Main
170,7,Riley Hicks,Jund Sacrifice,8/3/2000,Hagra Mauling,1,Main
171,7,Riley Hicks,Jund Sacrifice,8/3/2000,"Rankle, Master of Pranks",1,Main
172,7,Riley Hicks,Jund Sacrifice,8/3/2000,Necromentia,1,Main
173,7,Riley Hicks,Jund Sacrifice,8/3/2000,Duress,1,Sideboard
174,7,Riley Hicks,Jund Sacrifice,8/3/2000,Elspeth's Nightmare,1,Sideboard
175,7,Riley Hicks,Jund Sacrifice,8/3/2000,Heartless Act,2,Sideboard
176,7,Riley Hicks,Jund Sacrifice,8/3/2000,Ox of Agonas,2,Sideboard
177,7,Riley Hicks,Jund Sacrifice,8/3/2000,"Klothys, God of Destiny",2,Sideboard
178,7,Riley Hicks,Jund Sacrifice,8/3/2000,"Toski, Bearer of Secrets",1,Sideboard
179,7,Riley Hicks,Jund Sacrifice,8/3/2000,Embereth Shieldbreaker,1,Sideboard
180,7,Riley Hicks,Jund Sacrifice,8/3/2000,Necromentia,3,Sideboard
181,7,Riley Hicks,Jund Sacrifice,8/3/2000,The Akroan War,1,Sideboard
182,7,Riley Hicks,Jund Sacrifice,8/3/2000,Masked Vandal,1,Sideboard
183,8,targetplayer,Selesnya Adventures,8/3/2000,Giant Killer,4,Main
184,8,targetplayer,Selesnya Adventures,8/3/2000,Forest,6,Main
185,8,targetplayer,Selesnya Adventures,8/3/2000,Usher of the Fallen,4,Main
186,8,targetplayer,Selesnya Adventures,8/3/2000,Shepherd of the Flock,4,Main
187,8,targetplayer,Selesnya Adventures,8/3/2000,Edgewall Innkeeper,4,Main
188,8,targetplayer,Selesnya Adventures,8/3/2000,Plains,7,Main
189,8,targetplayer,Selesnya Adventures,8/3/2000,Seasoned Hallowblade,4,Main
190,8,targetplayer,Selesnya Adventures,8/3/2000,Skyclave Apparition,4,Main
191,8,targetplayer,Selesnya Adventures,8/3/2000,"Toski, Bearer of Secrets",4,Main
192,8,targetplayer,Selesnya Adventures,8/3/2000,Lovestruck Beast,4,Main
193,8,targetplayer,Selesnya Adventures,8/3/2000,Scavenging Ooze,2,Main
194,8,targetplayer,Selesnya Adventures,8/3/2000,Maul of the Skyclaves,2,Main
195,8,targetplayer,Selesnya Adventures,8/3/2000,Castle Ardenvale,2,Main
196,8,targetplayer,Selesnya Adventures,8/3/2000,Kabira Takedown,2,Main
197,8,targetplayer,Selesnya Adventures,8/3/2000,Branchloft Pathway,4,Main
198,8,targetplayer,Selesnya Adventures,8/3/2000,Fabled Passage,2,Main
199,8,targetplayer,Selesnya Adventures,8/3/2000,Temple of Plenty,1,Main
200,8,targetplayer,Selesnya Adventures,8/3/2000,"Reidane, God of the Worthy",4,Sideboard
201,8,targetplayer,Selesnya Adventures,8/3/2000,Chainweb Aracnir,3,Sideboard
202,8,targetplayer,Selesnya Adventures,8/3/2000,Masked Vandal,2,Sideboard
203,8,targetplayer,Selesnya Adventures,8/3/2000,Run Afoul,1,Sideboard
204,8,targetplayer,Selesnya Adventures,8/3/2000,Luminarch Aspirant,2,Sideboard
205,8,targetplayer,Selesnya Adventures,8/3/2000,Soul-Guide Lantern,3,Sideboard
206,9,RobertTheBruce,Mono-Red Aggro,8/2/2000,"Anax, Hardened in the Forge",4,Main
207,9,RobertTheBruce,Mono-Red Aggro,8/2/2000,Bonecrusher Giant,4,Main
208,9,RobertTheBruce,Mono-Red Aggro,8/2/2000,Embercleave,4,Main
209,9,RobertTheBruce,Mono-Red Aggro,8/2/2000,Faceless Haven,4,Main
210,9,RobertTheBruce,Mono-Red Aggro,8/2/2000,Fervent Champion,4,Main
211,9,RobertTheBruce,Mono-Red Aggro,8/2/2000,Fireblade Charger,4,Main
212,9,RobertTheBruce,Mono-Red Aggro,8/2/2000,Frost Bite,3,Main
213,9,RobertTheBruce,Mono-Red Aggro,8/2/2000,Phoenix of Ash,2,Main
214,9,RobertTheBruce,Mono-Red Aggro,8/2/2000,Rimrock Knight,4,Main
215,9,RobertTheBruce,Mono-Red Aggro,8/2/2000,Robber of the Rich,4,Main
216,9,RobertTheBruce,Mono-Red Aggro,8/2/2000, Snow-Covered Mountain,19,Main
217,9,RobertTheBruce,Mono-Red Aggro,8/2/2000,"Torbran, Thane of Red Fell",3,Main
218,9,RobertTheBruce,Mono-Red Aggro,8/2/2000,Castle Embereth,1,Main
219,9,RobertTheBruce,Mono-Red Aggro,8/2/2000,Ox of Agonas,2,Sideboard
220,9,RobertTheBruce,Mono-Red Aggro,8/2/2000,Roiling Vortex,3,Sideboard
221,9,RobertTheBruce,Mono-Red Aggro,8/2/2000,Scorching Dragonfire,2,Sideboard
222,9,RobertTheBruce,Mono-Red Aggro,8/2/2000,Shredded Sails,2,Sideboard
223,9,RobertTheBruce,Mono-Red Aggro,8/2/2000,The Akroan War,2,Sideboard
224,9,RobertTheBruce,Mono-Red Aggro,8/2/2000,Redcap Melee,2,Sideboard
225,9,RobertTheBruce,Mono-Red Aggro,8/2/2000,Embereth Shieldbreaker,2,Sideboard
226,10,Eliott_dragon,Dimir Control,8/2/2000,Shark Typhoon,3,Main
227,10,Eliott_dragon,Dimir Control,8/2/2000,Cling to Dust,1,Main
228,10,Eliott_dragon,Dimir Control,8/2/2000,Snow-Covered Swamp,5,Main
229,10,Eliott_dragon,Dimir Control,8/2/2000,Erebos's Intervention,1,Main
230,10,Eliott_dragon,Dimir Control,8/2/2000,Disdainful Stroke,3,Main
231,10,Eliott_dragon,Dimir Control,8/2/2000,Negate,4,Main
232,10,Eliott_dragon,Dimir Control,8/2/2000,Omen of the Sea,4,Main
233,10,Eliott_dragon,Dimir Control,8/2/2000,Eliminate,4,Main
234,10,Eliott_dragon,Dimir Control,8/2/2000,Heartless Act,4,Main
235,10,Eliott_dragon,Dimir Control,8/2/2000,Mazemind Tome,4,Main
236,10,Eliott_dragon,Dimir Control,8/2/2000,Midnight Clock,2,Main
237,10,Eliott_dragon,Dimir Control,8/2/2000,Saw It Coming,2,Main
238,10,Eliott_dragon,Dimir Control,8/2/2000,Soul Shatter,3,Main
239,10,Eliott_dragon,Dimir Control,8/2/2000,Graven Lore,4,Main
240,10,Eliott_dragon,Dimir Control,8/2/2000,Shadows' Verdict,4,Main
241,10,Eliott_dragon,Dimir Control,8/2/2000,Behold the Multiverse,2,Main
242,10,Eliott_dragon,Dimir Control,8/2/2000,Jwari Disruption,3,Main
243,10,Eliott_dragon,Dimir Control,8/2/2000,Dismal Backwater,3,Main
244,10,Eliott_dragon,Dimir Control,8/2/2000,Field of Ruin,4,Main
245,10,Eliott_dragon,Dimir Control,8/2/2000,Fabled Passage,1,Main
246,10,Eliott_dragon,Dimir Control,8/2/2000,Crawling Barrens,3,Main
247,10,Eliott_dragon,Dimir Control,8/2/2000,Snow-Covered Island,6,Main
248,10,Eliott_dragon,Dimir Control,8/2/2000,Ice Tunnel,1,Main
249,10,Eliott_dragon,Dimir Control,8/2/2000,Temple of Deceit,4,Main
250,10,Eliott_dragon,Dimir Control,8/2/2000,Clearwater Pathway,4,Main
251,10,Eliott_dragon,Dimir Control,8/2/2000,Castle Vantress,1,Main
252,10,Eliott_dragon,Dimir Control,8/2/2000,"Yorion, Sky Nomad",1,Sideboard
253,10,Eliott_dragon,Dimir Control,8/2/2000,Shark Typhoon,1,Sideboard
254,10,Eliott_dragon,Dimir Control,8/2/2000,Behold the Multiverse,1,Sideboard
255,10,Eliott_dragon,Dimir Control,8/2/2000,Duress,3,Sideboard
256,10,Eliott_dragon,Dimir Control,8/2/2000,"Ugin, the Spirit Dragon",1,Sideboard
257,10,Eliott_dragon,Dimir Control,8/2/2000,Skyclave Shade,1,Sideboard
258,10,Eliott_dragon,Dimir Control,8/2/2000,Disdainful Stroke,1,Sideboard
259,10,Eliott_dragon,Dimir Control,8/2/2000,Erebos's Intervention,2,Sideboard
260,10,Eliott_dragon,Dimir Control,8/2/2000,Saw It Coming,1,Sideboard
261,10,Eliott_dragon,Dimir Control,8/2/2000,Mythos of Nethroi,1,Sideboard
262,10,Eliott_dragon,Dimir Control,8/2/2000,Bloodchief's Thirst,2,Sideboard
263,11,cftsoc,Naya Adventures,8/2/2000,Edgewall Innkeeper,4,Main
264,11,cftsoc,Naya Adventures,8/2/2000,Forest,2,Main
265,11,cftsoc,Naya Adventures,8/2/2000,Lovestruck Beast,4,Main
266,11,cftsoc,Naya Adventures,8/2/2000,Unleash Fury,4,Main
267,11,cftsoc,Naya Adventures,8/2/2000,Mountain,2,Main
268,11,cftsoc,Naya Adventures,8/2/2000,Goldspan Dragon,4,Main
269,11,cftsoc,Naya Adventures,8/2/2000,Sejiri Shelter,4,Main
270,11,cftsoc,Naya Adventures,8/2/2000,Plains,1,Main
271,11,cftsoc,Naya Adventures,8/2/2000,Showdown of the Skalds,4,Main
272,11,cftsoc,Naya Adventures,8/2/2000,Shepherd of the Flock,4,Main
273,11,cftsoc,Naya Adventures,8/2/2000,Bonecrusher Giant,4,Main
274,11,cftsoc,Naya Adventures,8/2/2000,Giant Killer,4,Main
275,11,cftsoc,Naya Adventures,8/2/2000,Kazuul's Fury,4,Main
276,11,cftsoc,Naya Adventures,8/2/2000,Needleverge Pathway,4,Main
277,11,cftsoc,Naya Adventures,8/2/2000,Branchloft Pathway,4,Main
278,11,cftsoc,Naya Adventures,8/2/2000,Cragcrown Pathway,4,Main
279,11,cftsoc,Naya Adventures,8/2/2000,Fabled Passage,3,Main
280,11,cftsoc,Naya Adventures,8/2/2000,Roiling Vortex,3,Sideboard
281,11,cftsoc,Naya Adventures,8/2/2000,Scorching Dragonfire,2,Sideboard
282,11,cftsoc,Naya Adventures,8/2/2000,Phoenix of Ash,3,Sideboard
283,11,cftsoc,Naya Adventures,8/2/2000,Archon of Absolution,3,Sideboard
284,11,cftsoc,Naya Adventures,8/2/2000,Tormod's Crypt,1,Sideboard
285,11,cftsoc,Naya Adventures,8/2/2000,Redcap Melee,2,Sideboard
286,11,cftsoc,Naya Adventures,8/2/2000,Fire Prophecy,1,Sideboard
287,12,Nicholas DeMichele,Jeskai Cycling,8/2/2000,Drannith Stinger,4,Main
288,12,Nicholas DeMichele,Jeskai Cycling,8/2/2000,Flourishing Fox,4,Main
289,12,Nicholas DeMichele,Jeskai Cycling,8/2/2000,Drannith Healer,4,Main
290,12,Nicholas DeMichele,Jeskai Cycling,8/2/2000,Valiant Rescuer,4,Main
291,12,Nicholas DeMichele,Jeskai Cycling,8/2/2000,Boon of the Wish-Giver,3,Main
292,12,Nicholas DeMichele,Jeskai Cycling,8/2/2000,Go for Blood,4,Main
293,12,Nicholas DeMichele,Jeskai Cycling,8/2/2000,Footfall Crater,3,Main
294,12,Nicholas DeMichele,Jeskai Cycling,8/2/2000,Frostveil Ambush,3,Main
295,12,Nicholas DeMichele,Jeskai Cycling,8/2/2000,Startling Development,4,Main
296,12,Nicholas DeMichele,Jeskai Cycling,8/2/2000,Zenith Flare,4,Main
297,12,Nicholas DeMichele,Jeskai Cycling,8/2/2000,Improbable Alliance,4,Main
298,12,Nicholas DeMichele,Jeskai Cycling,8/2/2000,Island,1,Main
299,12,Nicholas DeMichele,Jeskai Cycling,8/2/2000,Raugrin Triome,4,Main
300,12,Nicholas DeMichele,Jeskai Cycling,8/2/2000,Needleverge Pathway,4,Main
301,12,Nicholas DeMichele,Jeskai Cycling,8/2/2000,Plains,1,Main
302,12,Nicholas DeMichele,Jeskai Cycling,8/2/2000,Hengegate Pathway,4,Main
303,12,Nicholas DeMichele,Jeskai Cycling,8/2/2000,Riverglide Pathway,4,Main
304,12,Nicholas DeMichele,Jeskai Cycling,8/2/2000,Mountain,1,Main
305,12,Nicholas DeMichele,Jeskai Cycling,8/2/2000,Shatter the Sky,2,Sideboard
306,12,Nicholas DeMichele,Jeskai Cycling,8/2/2000,Roiling Vortex,2,Sideboard
307,12,Nicholas DeMichele,Jeskai Cycling,8/2/2000,Redcap Melee,3,Sideboard
308,12,Nicholas DeMichele,Jeskai Cycling,8/2/2000,Shredded Sails,3,Sideboard
309,12,Nicholas DeMichele,Jeskai Cycling,8/2/2000,Lurrus of the Dream-Den,1,Sideboard
310,12,Nicholas DeMichele,Jeskai Cycling,8/2/2000,Negate,2,Sideboard
311,12,Nicholas DeMichele,Jeskai Cycling,8/2/2000,Mystical Dispute,2,Sideboard
312,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Omen of the Sea,4,Main
313,13,hironori tanaka,Sultai Ultimatum,7/2/2000,"Valki, God of Lies",2,Main
314,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Negate,2,Main
315,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Heartless Act,4,Main
316,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Wolfwillow Haven,4,Main
317,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Cultivate,4,Main
318,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Binding the Old Gods,4,Main
319,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Shadows' Verdict,2,Main
